,"T","t","date"
0,188.11,3441.64,"2022,06,01,19:00:58"
0,187.86,3442.64,"2022,06,01,19:00:59"
0,189.13,3443.64,"2022,06,01,19:01:00"
0,188.62,3444.64,"2022,06,01,19:01:01"
0,188.37,3445.64,"2022,06,01,19:01:02"
0,188.37,3446.65,"2022,06,01,19:01:03"
0,188.37,3447.65,"2022,06,01,19:01:04"
0,188.37,3448.69,"2022,06,01,19:01:05"
0,189.39,3449.69,"2022,06,01,19:01:06"
0,189.39,3450.69,"2022,06,01,19:01:07"
0,188.37,3451.69,"2022,06,01,19:01:08"
0,188.37,3452.69,"2022,06,01,19:01:09"
0,188.88,3453.69,"2022,06,01,19:01:10"
0,188.62,3454.7,"2022,06,01,19:01:11"
0,188.88,3455.7,"2022,06,01,19:01:12"
0,188.88,3456.7,"2022,06,01,19:01:13"
0,188.62,3457.7,"2022,06,01,19:01:14"
0,188.62,3458.74,"2022,06,01,19:01:15"
0,188.37,3459.74,"2022,06,01,19:01:16"
0,189.39,3460.74,"2022,06,01,19:01:17"
0,189.39,3461.74,"2022,06,01,19:01:18"
0,189.39,3462.75,"2022,06,01,19:01:19"
0,189.13,3463.75,"2022,06,01,19:01:20"
0,188.88,3464.75,"2022,06,01,19:01:21"
0,189.39,3465.75,"2022,06,01,19:01:22"
0,188.88,3466.75,"2022,06,01,19:01:23"
0,189.13,3467.75,"2022,06,01,19:01:24"
0,189.64,3468.79,"2022,06,01,19:01:25"
0,189.64,3469.79,"2022,06,01,19:01:26"
0,189.64,3470.79,"2022,06,01,19:01:27"
0,189.13,3471.79,"2022,06,01,19:01:28"
0,189.39,3472.8,"2022,06,01,19:01:29"
0,189.39,3473.8,"2022,06,01,19:01:30"
0,189.39,3474.8,"2022,06,01,19:01:31"
0,189.64,3475.8,"2022,06,01,19:01:32"
0,189.64,3476.8,"2022,06,01,19:01:33"
0,189.13,3477.81,"2022,06,01,19:01:34"
0,189.9,3478.84,"2022,06,01,19:01:35"
0,189.39,3479.84,"2022,06,01,19:01:36"
0,189.39,3480.85,"2022,06,01,19:01:37"
0,189.39,3481.85,"2022,06,01,19:01:38"
0,189.39,3482.85,"2022,06,01,19:01:39"
0,188.88,3483.85,"2022,06,01,19:01:40"
0,189.39,3484.85,"2022,06,01,19:01:41"
0,189.64,3485.85,"2022,06,01,19:01:42"
0,189.39,3486.86,"2022,06,01,19:01:43"
0,189.64,3487.86,"2022,06,01,19:01:44"
0,189.39,3488.9,"2022,06,01,19:01:45"
0,189.9,3489.9,"2022,06,01,19:01:46"
0,190.15,3490.9,"2022,06,01,19:01:47"
0,190.15,3491.9,"2022,06,01,19:01:48"
0,189.39,3492.9,"2022,06,01,19:01:49"
0,189.64,3493.9,"2022,06,01,19:01:50"
0,189.64,3494.91,"2022,06,01,19:01:51"
0,189.13,3495.91,"2022,06,01,19:01:52"
0,189.64,3496.91,"2022,06,01,19:01:53"
0,190.15,3497.91,"2022,06,01,19:01:54"
0,189.39,3498.95,"2022,06,01,19:01:55"
0,189.64,3499.95,"2022,06,01,19:01:56"
0,189.39,3500.95,"2022,06,01,19:01:57"
0,189.39,3501.95,"2022,06,01,19:01:58"
0,190.15,3502.96,"2022,06,01,19:01:59"
0,189.9,3503.96,"2022,06,01,19:02:00"
0,189.64,3504.96,"2022,06,01,19:02:01"
0,189.39,3505.96,"2022,06,01,19:02:02"
0,189.9,3506.96,"2022,06,01,19:02:03"
0,190.15,3507.96,"2022,06,01,19:02:04"
0,190.41,3509,"2022,06,01,19:02:05"
0,190.15,3510,"2022,06,01,19:02:06"
0,190.15,3511,"2022,06,01,19:02:07"
0,190.66,3512.01,"2022,06,01,19:02:08"
0,190.15,3513.01,"2022,06,01,19:02:09"
0,189.64,3514.01,"2022,06,01,19:02:10"
0,190.66,3515.01,"2022,06,01,19:02:11"
0,190.66,3516.01,"2022,06,01,19:02:12"
0,190.66,3517.01,"2022,06,01,19:02:13"
0,190.41,3518.02,"2022,06,01,19:02:14"
0,190.66,3519.05,"2022,06,01,19:02:15"
0,190.66,3520.06,"2022,06,01,19:02:16"
0,190.41,3521.06,"2022,06,01,19:02:17"
0,190.15,3522.06,"2022,06,01,19:02:18"
0,190.92,3523.06,"2022,06,01,19:02:19"
0,190.92,3524.06,"2022,06,01,19:02:20"
0,190.41,3525.06,"2022,06,01,19:02:21"
0,189.9,3526.06,"2022,06,01,19:02:22"
0,190.41,3527.07,"2022,06,01,19:02:23"
0,190.41,3528.07,"2022,06,01,19:02:24"
0,190.92,3529.11,"2022,06,01,19:02:25"
0,190.15,3530.11,"2022,06,01,19:02:27"
0,189.9,3531.11,"2022,06,01,19:02:27"
0,190.15,3532.11,"2022,06,01,19:02:29"
0,190.66,3533.11,"2022,06,01,19:02:30"
0,191.17,3534.11,"2022,06,01,19:02:31"
0,191.17,3535.12,"2022,06,01,19:02:32"
0,191.17,3536.12,"2022,06,01,19:02:33"
0,191.17,3537.12,"2022,06,01,19:02:34"
0,190.92,3538.12,"2022,06,01,19:02:35"
0,191.17,3539.16,"2022,06,01,19:02:36"
0,191.43,3540.16,"2022,06,01,19:02:37"
0,190.66,3541.16,"2022,06,01,19:02:38"
0,191.17,3542.16,"2022,06,01,19:02:39"
0,190.92,3543.16,"2022,06,01,19:02:40"
0,190.92,3544.17,"2022,06,01,19:02:41"
0,190.41,3545.17,"2022,06,01,19:02:42"
0,190.92,3546.17,"2022,06,01,19:02:43"
0,190.66,3547.17,"2022,06,01,19:02:44"
0,191.68,3548.17,"2022,06,01,19:02:45"
0,191.68,3549.21,"2022,06,01,19:02:46"
0,191.17,3550.21,"2022,06,01,19:02:47"
0,191.43,3551.21,"2022,06,01,19:02:48"
0,191.68,3552.22,"2022,06,01,19:02:49"
0,191.17,3553.22,"2022,06,01,19:02:50"
0,191.17,3554.22,"2022,06,01,19:02:51"
0,190.66,3555.22,"2022,06,01,19:02:52"
0,191.43,3556.22,"2022,06,01,19:02:53"
0,191.17,3557.22,"2022,06,01,19:02:54"
0,191.43,3558.23,"2022,06,01,19:02:55"
0,190.66,3559.26,"2022,06,01,19:02:56"
0,190.92,3560.27,"2022,06,01,19:02:57"
0,190.66,3561.27,"2022,06,01,19:02:58"
0,191.43,3562.27,"2022,06,01,19:02:59"
0,191.68,3563.27,"2022,06,01,19:03:00"
0,191.68,3564.27,"2022,06,01,19:03:01"
0,191.68,3565.27,"2022,06,01,19:03:02"
0,191.43,3566.28,"2022,06,01,19:03:03"
0,191.68,3567.28,"2022,06,01,19:03:04"
0,191.17,3568.28,"2022,06,01,19:03:05"
0,191.43,3569.32,"2022,06,01,19:03:06"
0,191.68,3570.32,"2022,06,01,19:03:07"
0,190.92,3571.32,"2022,06,01,19:03:08"
0,190.66,3572.32,"2022,06,01,19:03:09"
0,191.68,3573.32,"2022,06,01,19:03:10"
0,191.43,3574.32,"2022,06,01,19:03:11"
0,190.92,3575.33,"2022,06,01,19:03:12"
0,191.94,3576.33,"2022,06,01,19:03:13"
0,191.94,3577.33,"2022,06,01,19:03:14"
0,190.92,3578.33,"2022,06,01,19:03:15"
0,191.94,3579.37,"2022,06,01,19:03:16"
0,192.19,3580.37,"2022,06,01,19:03:17"
0,192.19,3581.37,"2022,06,01,19:03:18"
0,191.94,3582.37,"2022,06,01,19:03:19"
0,192.19,3583.38,"2022,06,01,19:03:20"
0,192.19,3584.38,"2022,06,01,19:03:21"
0,191.68,3585.38,"2022,06,01,19:03:22"
0,192.19,3586.38,"2022,06,01,19:03:23"
0,191.68,3587.38,"2022,06,01,19:03:24"
0,191.43,3588.38,"2022,06,01,19:03:25"
0,191.68,3589.42,"2022,06,01,19:03:26"
0,191.94,3590.42,"2022,06,01,19:03:27"
0,192.7,3591.42,"2022,06,01,19:03:28"
0,192.7,3592.43,"2022,06,01,19:03:29"
0,191.68,3593.43,"2022,06,01,19:03:30"
0,191.94,3594.43,"2022,06,01,19:03:31"
0,192.45,3595.43,"2022,06,01,19:03:32"
0,191.68,3596.43,"2022,06,01,19:03:33"
0,192.19,3597.43,"2022,06,01,19:03:34"
0,192.19,3598.44,"2022,06,01,19:03:35"
0,191.94,3599.47,"2022,06,01,19:03:36"
0,191.68,3600.48,"2022,06,01,19:03:37"
0,192.45,3601.48,"2022,06,01,19:03:38"
0,191.94,3602.48,"2022,06,01,19:03:39"
0,192.45,3603.48,"2022,06,01,19:03:40"
0,192.45,3604.48,"2022,06,01,19:03:41"
0,192.7,3605.48,"2022,06,01,19:03:42"
0,191.94,3606.49,"2022,06,01,19:03:43"
0,192.45,3607.49,"2022,06,01,19:03:44"
0,192.19,3608.49,"2022,06,01,19:03:45"
0,191.94,3609.53,"2022,06,01,19:03:46"
0,192.19,3610.53,"2022,06,01,19:03:47"
0,191.43,3611.53,"2022,06,01,19:03:48"
0,192.45,3612.53,"2022,06,01,19:03:49"
0,192.19,3613.53,"2022,06,01,19:03:50"
0,191.68,3614.53,"2022,06,01,19:03:51"
0,191.94,3615.54,"2022,06,01,19:03:52"
0,192.19,3616.54,"2022,06,01,19:03:53"
0,192.19,3617.54,"2022,06,01,19:03:54"
0,191.94,3618.54,"2022,06,01,19:03:55"
0,192.19,3619.58,"2022,06,01,19:03:56"
0,192.7,3620.58,"2022,06,01,19:03:57"
0,192.7,3621.58,"2022,06,01,19:03:58"
0,192.7,3622.58,"2022,06,01,19:03:59"
0,191.94,3623.59,"2022,06,01,19:04:00"
0,193.21,3624.59,"2022,06,01,19:04:01"
0,192.96,3625.59,"2022,06,01,19:04:02"
0,192.19,3626.59,"2022,06,01,19:04:03"
0,192.45,3627.59,"2022,06,01,19:04:04"
0,192.45,3628.59,"2022,06,01,19:04:05"
0,192.7,3629.63,"2022,06,01,19:04:06"
0,192.19,3630.63,"2022,06,01,19:04:07"
0,192.7,3631.64,"2022,06,01,19:04:08"
0,193.21,3632.64,"2022,06,01,19:04:09"
0,192.45,3633.64,"2022,06,01,19:04:10"
0,193.21,3634.64,"2022,06,01,19:04:11"
0,192.7,3635.64,"2022,06,01,19:04:12"
0,192.19,3636.64,"2022,06,01,19:04:13"
0,192.7,3637.65,"2022,06,01,19:04:14"
0,192.96,3638.65,"2022,06,01,19:04:15"
0,192.7,3639.68,"2022,06,01,19:04:16"
0,192.7,3640.69,"2022,06,01,19:04:17"
0,193.47,3641.69,"2022,06,01,19:04:18"
0,193.21,3642.69,"2022,06,01,19:04:19"
0,192.96,3643.69,"2022,06,01,19:04:20"
0,192.45,3644.69,"2022,06,01,19:04:21"
0,192.7,3645.69,"2022,06,01,19:04:22"
0,192.96,3646.7,"2022,06,01,19:04:23"
0,193.47,3647.7,"2022,06,01,19:04:24"
0,192.45,3648.7,"2022,06,01,19:04:25"
0,192.7,3649.74,"2022,06,01,19:04:26"
0,192.7,3650.74,"2022,06,01,19:04:27"
0,192.7,3651.74,"2022,06,01,19:04:28"
0,193.21,3652.74,"2022,06,01,19:04:29"
0,192.96,3653.74,"2022,06,01,19:04:30"
0,193.21,3654.75,"2022,06,01,19:04:31"
0,193.21,3655.75,"2022,06,01,19:04:32"
0,192.7,3656.75,"2022,06,01,19:04:33"
0,192.7,3657.75,"2022,06,01,19:04:34"
0,193.21,3658.75,"2022,06,01,19:04:35"
0,192.7,3659.79,"2022,06,01,19:04:36"
0,192.7,3660.79,"2022,06,01,19:04:37"
0,193.47,3661.79,"2022,06,01,19:04:38"
0,192.45,3662.79,"2022,06,01,19:04:39"
0,193.21,3663.8,"2022,06,01,19:04:40"
0,193.21,3664.8,"2022,06,01,19:04:41"
0,193.21,3665.8,"2022,06,01,19:04:42"
0,193.98,3666.8,"2022,06,01,19:04:43"
0,192.96,3667.8,"2022,06,01,19:04:44"
0,193.72,3668.8,"2022,06,01,19:04:45"
0,193.98,3669.84,"2022,06,01,19:04:46"
0,193.98,3670.84,"2022,06,01,19:04:47"
0,192.96,3671.84,"2022,06,01,19:04:48"
0,192.96,3672.85,"2022,06,01,19:04:49"
0,193.72,3673.85,"2022,06,01,19:04:50"
0,193.72,3674.85,"2022,06,01,19:04:51"
0,194.23,3675.85,"2022,06,01,19:04:52"
0,193.21,3676.85,"2022,06,01,19:04:53"
0,193.72,3677.86,"2022,06,01,19:04:54"
0,194.23,3678.86,"2022,06,01,19:04:55"
0,193.47,3679.89,"2022,06,01,19:04:56"
0,193.98,3680.9,"2022,06,01,19:04:57"
0,193.47,3681.9,"2022,06,01,19:04:58"
0,194.23,3682.9,"2022,06,01,19:04:59"
0,194.23,3683.9,"2022,06,01,19:05:00"
0,194.23,3684.9,"2022,06,01,19:05:01"
0,193.72,3685.9,"2022,06,01,19:05:02"
0,193.21,3686.91,"2022,06,01,19:05:03"
0,193.98,3687.91,"2022,06,01,19:05:04"
0,193.47,3688.91,"2022,06,01,19:05:05"
0,193.98,3689.95,"2022,06,01,19:05:06"
0,194.49,3690.95,"2022,06,01,19:05:07"
0,193.98,3691.95,"2022,06,01,19:05:08"
0,193.98,3692.95,"2022,06,01,19:05:09"
0,193.98,3693.95,"2022,06,01,19:05:10"
0,193.47,3694.96,"2022,06,01,19:05:11"
0,193.98,3695.96,"2022,06,01,19:05:12"
0,193.47,3696.96,"2022,06,01,19:05:13"
0,194.49,3697.96,"2022,06,01,19:05:14"
0,193.98,3698.96,"2022,06,01,19:05:15"
0,193.98,3700,"2022,06,01,19:05:16"
0,193.47,3701,"2022,06,01,19:05:17"
0,193.47,3702,"2022,06,01,19:05:18"
0,194.23,3703,"2022,06,01,19:05:19"
0,193.72,3704.01,"2022,06,01,19:05:20"
0,193.72,3705.01,"2022,06,01,19:05:21"
0,193.98,3706.01,"2022,06,01,19:05:22"
0,193.72,3707.01,"2022,06,01,19:05:23"
0,194.49,3708.01,"2022,06,01,19:05:24"
0,193.72,3709.01,"2022,06,01,19:05:25"
0,193.98,3710.05,"2022,06,01,19:05:26"
0,194.74,3711.05,"2022,06,01,19:05:27"
0,194.74,3712.06,"2022,06,01,19:05:28"
0,194.49,3713.06,"2022,06,01,19:05:29"
0,193.72,3714.06,"2022,06,01,19:05:30"
0,194.23,3715.06,"2022,06,01,19:05:31"
0,193.72,3716.06,"2022,06,01,19:05:32"
0,193.47,3717.06,"2022,06,01,19:05:33"
0,193.72,3718.07,"2022,06,01,19:05:34"
0,193.98,3719.07,"2022,06,01,19:05:35"
0,194.23,3720.1,"2022,06,01,19:05:36"
0,193.98,3721.11,"2022,06,01,19:05:37"
0,194.49,3722.11,"2022,06,01,19:05:38"
0,195,3723.11,"2022,06,01,19:05:39"
0,195,3724.11,"2022,06,01,19:05:40"
0,194.49,3725.11,"2022,06,01,19:05:41"
0,194.23,3726.11,"2022,06,01,19:05:42"
0,195,3727.12,"2022,06,01,19:05:43"
0,194.23,3728.12,"2022,06,01,19:05:44"
0,194.74,3729.12,"2022,06,01,19:05:45"
0,195,3730.16,"2022,06,01,19:05:46"
0,194.23,3731.16,"2022,06,01,19:05:47"
0,194.74,3732.16,"2022,06,01,19:05:48"
0,195,3733.16,"2022,06,01,19:05:49"
0,194.74,3734.16,"2022,06,01,19:05:50"
0,194.74,3735.17,"2022,06,01,19:05:51"
0,195.26,3736.17,"2022,06,01,19:05:52"
0,195,3737.17,"2022,06,01,19:05:53"
0,195,3738.17,"2022,06,01,19:05:54"
0,195,3739.17,"2022,06,01,19:05:55"
0,194.49,3740.21,"2022,06,01,19:05:56"
0,194.74,3741.21,"2022,06,01,19:05:57"
0,195.26,3742.21,"2022,06,01,19:05:58"
0,195.26,3743.21,"2022,06,01,19:05:59"
0,195.26,3744.22,"2022,06,01,19:06:00"
0,195,3745.22,"2022,06,01,19:06:01"
0,195.26,3746.22,"2022,06,01,19:06:02"
0,195.26,3747.22,"2022,06,01,19:06:04"
0,195.26,3748.22,"2022,06,01,19:06:04"
0,195.26,3749.23,"2022,06,01,19:06:05"
0,195.51,3750.26,"2022,06,01,19:06:07"
0,195.77,3751.26,"2022,06,01,19:06:08"
0,195.77,3752.27,"2022,06,01,19:06:09"
0,195,3753.27,"2022,06,01,19:06:10"
0,195.77,3754.27,"2022,06,01,19:06:11"
0,195.77,3755.27,"2022,06,01,19:06:12"
0,195.26,3756.27,"2022,06,01,19:06:13"
0,195,3757.27,"2022,06,01,19:06:14"
0,194.49,3758.28,"2022,06,01,19:06:15"
0,195.51,3759.28,"2022,06,01,19:06:16"
0,195,3760.31,"2022,06,01,19:06:17"
0,195,3761.32,"2022,06,01,19:06:18"
0,195,3762.32,"2022,06,01,19:06:19"
0,194.49,3763.32,"2022,06,01,19:06:20"
0,195,3764.32,"2022,06,01,19:06:21"
0,194.74,3765.32,"2022,06,01,19:06:22"
0,194.74,3766.32,"2022,06,01,19:06:23"
0,194.74,3767.33,"2022,06,01,19:06:24"
0,195.77,3768.33,"2022,06,01,19:06:25"
0,195.26,3769.33,"2022,06,01,19:06:26"
0,195.26,3770.37,"2022,06,01,19:06:27"
0,196.02,3771.37,"2022,06,01,19:06:28"
0,195.51,3772.37,"2022,06,01,19:06:29"
0,195.51,3773.37,"2022,06,01,19:06:30"
0,195.77,3774.37,"2022,06,01,19:06:31"
0,195.26,3775.38,"2022,06,01,19:06:32"
0,196.02,3776.38,"2022,06,01,19:06:33"
0,196.02,3777.38,"2022,06,01,19:06:34"
0,195.26,3778.38,"2022,06,01,19:06:35"
0,195,3779.38,"2022,06,01,19:06:36"
0,196.02,3780.42,"2022,06,01,19:06:37"
0,196.28,3781.42,"2022,06,01,19:06:38"
0,196.02,3782.42,"2022,06,01,19:06:39"
0,195.77,3783.42,"2022,06,01,19:06:40"
0,195.51,3784.43,"2022,06,01,19:06:41"
0,195.77,3785.43,"2022,06,01,19:06:42"
0,195.77,3786.43,"2022,06,01,19:06:43"
0,195.51,3787.43,"2022,06,01,19:06:44"
0,195.77,3788.43,"2022,06,01,19:06:45"
0,195.77,3789.44,"2022,06,01,19:06:46"
0,196.28,3790.47,"2022,06,01,19:06:47"
0,196.02,3791.47,"2022,06,01,19:06:48"
0,196.02,3792.48,"2022,06,01,19:06:49"
0,195.51,3793.48,"2022,06,01,19:06:50"
0,195.77,3794.48,"2022,06,01,19:06:51"
0,195.77,3795.48,"2022,06,01,19:06:52"
0,196.28,3796.48,"2022,06,01,19:06:53"
0,196.02,3797.48,"2022,06,01,19:06:54"
0,196.28,3798.49,"2022,06,01,19:06:55"
0,196.28,3799.49,"2022,06,01,19:06:56"
0,195.51,3800.52,"2022,06,01,19:06:57"
0,196.02,3801.53,"2022,06,01,19:06:58"
0,195.51,3802.53,"2022,06,01,19:06:59"
0,196.02,3803.53,"2022,06,01,19:07:00"
0,195.51,3804.53,"2022,06,01,19:07:01"
0,196.02,3805.53,"2022,06,01,19:07:02"
0,196.02,3806.54,"2022,06,01,19:07:03"
0,195.77,3807.54,"2022,06,01,19:07:04"
0,196.28,3808.54,"2022,06,01,19:07:05"
0,196.02,3809.54,"2022,06,01,19:07:06"
0,195.77,3810.58,"2022,06,01,19:07:07"
0,195.51,3811.58,"2022,06,01,19:07:08"
0,196.53,3812.58,"2022,06,01,19:07:09"
0,196.02,3813.58,"2022,06,01,19:07:10"
0,195.77,3814.58,"2022,06,01,19:07:11"
0,196.28,3815.59,"2022,06,01,19:07:12"
0,196.28,3816.59,"2022,06,01,19:07:13"
0,196.02,3817.59,"2022,06,01,19:07:14"
0,196.79,3818.59,"2022,06,01,19:07:15"
0,196.28,3819.59,"2022,06,01,19:07:16"
0,196.28,3820.63,"2022,06,01,19:07:17"
0,196.28,3821.63,"2022,06,01,19:07:18"
0,196.28,3822.63,"2022,06,01,19:07:19"
0,196.53,3823.64,"2022,06,01,19:07:20"
0,196.28,3824.64,"2022,06,01,19:07:21"
0,196.28,3825.64,"2022,06,01,19:07:22"
0,196.28,3826.64,"2022,06,01,19:07:23"
0,196.28,3827.64,"2022,06,01,19:07:24"
0,196.28,3828.64,"2022,06,01,19:07:25"
0,196.02,3829.65,"2022,06,01,19:07:26"
0,196.02,3830.68,"2022,06,01,19:07:27"
0,197.04,3831.68,"2022,06,01,19:07:28"
0,197.04,3832.69,"2022,06,01,19:07:29"
0,196.02,3833.69,"2022,06,01,19:07:30"
0,196.28,3834.69,"2022,06,01,19:07:31"
0,196.53,3835.69,"2022,06,01,19:07:32"
0,196.28,3836.69,"2022,06,01,19:07:33"
0,196.02,3837.69,"2022,06,01,19:07:34"
0,196.79,3838.7,"2022,06,01,19:07:35"
0,196.53,3839.7,"2022,06,01,19:07:36"
0,196.28,3840.73,"2022,06,01,19:07:37"
0,196.79,3841.74,"2022,06,01,19:07:38"
0,196.79,3842.74,"2022,06,01,19:07:39"
0,197.04,3843.74,"2022,06,01,19:07:40"
0,197.3,3844.74,"2022,06,01,19:07:41"
0,197.04,3845.74,"2022,06,01,19:07:42"
0,196.28,3846.75,"2022,06,01,19:07:43"
0,196.53,3847.75,"2022,06,01,19:07:44"
0,197.3,3848.75,"2022,06,01,19:07:45"
0,196.28,3849.75,"2022,06,01,19:07:46"
0,197.3,3850.79,"2022,06,01,19:07:47"
0,197.04,3851.79,"2022,06,01,19:07:48"
0,196.79,3852.79,"2022,06,01,19:07:49"
0,196.79,3853.79,"2022,06,01,19:07:50"
0,196.28,3854.79,"2022,06,01,19:07:51"
0,196.53,3855.8,"2022,06,01,19:07:52"
0,196.79,3856.8,"2022,06,01,19:07:53"
0,197.3,3857.8,"2022,06,01,19:07:54"
0,197.04,3858.8,"2022,06,01,19:07:55"
0,196.79,3859.8,"2022,06,01,19:07:56"
0,197.55,3860.84,"2022,06,01,19:07:57"
0,197.3,3861.84,"2022,06,01,19:07:58"
0,197.04,3862.84,"2022,06,01,19:07:59"
0,197.04,3863.85,"2022,06,01,19:08:00"
0,197.04,3864.85,"2022,06,01,19:08:01"
0,197.81,3865.85,"2022,06,01,19:08:02"
0,197.81,3866.85,"2022,06,01,19:08:03"
0,197.04,3867.85,"2022,06,01,19:08:04"
0,196.79,3868.86,"2022,06,01,19:08:05"
0,196.79,3869.86,"2022,06,01,19:08:06"
0,197.81,3870.89,"2022,06,01,19:08:07"
0,197.3,3871.9,"2022,06,01,19:08:08"
0,197.3,3872.9,"2022,06,01,19:08:09"
0,197.81,3873.9,"2022,06,01,19:08:10"
0,197.3,3874.9,"2022,06,01,19:08:11"
0,197.81,3875.9,"2022,06,01,19:08:12"
0,197.04,3876.9,"2022,06,01,19:08:13"
0,196.79,3877.91,"2022,06,01,19:08:14"
0,197.81,3878.91,"2022,06,01,19:08:15"
0,197.81,3879.91,"2022,06,01,19:08:16"
0,197.3,3880.95,"2022,06,01,19:08:17"
0,197.04,3881.95,"2022,06,01,19:08:18"
0,197.3,3882.95,"2022,06,01,19:08:19"
0,197.3,3883.95,"2022,06,01,19:08:20"
0,197.3,3884.95,"2022,06,01,19:08:21"
0,197.3,3885.95,"2022,06,01,19:08:22"
0,197.81,3886.96,"2022,06,01,19:08:23"
0,197.04,3887.96,"2022,06,01,19:08:24"
0,197.04,3888.96,"2022,06,01,19:08:25"
0,197.3,3889.96,"2022,06,01,19:08:26"
0,198.06,3891,"2022,06,01,19:08:27"
0,198.06,3892,"2022,06,01,19:08:28"
0,197.81,3893,"2022,06,01,19:08:29"
0,197.55,3894,"2022,06,01,19:08:30"
0,197.3,3895.01,"2022,06,01,19:08:31"
0,197.3,3896.01,"2022,06,01,19:08:32"
0,197.3,3897.01,"2022,06,01,19:08:33"
0,197.55,3898.01,"2022,06,01,19:08:34"
0,198.32,3899.01,"2022,06,01,19:08:35"
0,197.81,3900.01,"2022,06,01,19:08:36"
0,197.81,3901.05,"2022,06,01,19:08:37"
0,197.81,3902.05,"2022,06,01,19:08:38"
0,197.55,3903.05,"2022,06,01,19:08:39"
0,197.81,3904.06,"2022,06,01,19:08:40"
0,197.3,3905.06,"2022,06,01,19:08:41"
0,198.32,3906.06,"2022,06,01,19:08:42"
0,198.32,3907.06,"2022,06,01,19:08:43"
0,197.55,3908.06,"2022,06,01,19:08:44"
0,198.06,3909.07,"2022,06,01,19:08:45"
0,198.32,3910.07,"2022,06,01,19:08:46"
0,198.83,3911.1,"2022,06,01,19:08:47"
0,198.32,3912.11,"2022,06,01,19:08:48"
0,198.83,3913.11,"2022,06,01,19:08:49"
0,198.32,3914.11,"2022,06,01,19:08:50"
0,198.83,3915.11,"2022,06,01,19:08:51"
0,198.06,3916.11,"2022,06,01,19:08:52"
0,198.32,3917.12,"2022,06,01,19:08:53"
0,197.81,3918.12,"2022,06,01,19:08:54"
0,198.32,3919.12,"2022,06,01,19:08:55"
0,198.32,3920.12,"2022,06,01,19:08:56"
0,198.83,3921.16,"2022,06,01,19:08:57"
0,199.08,3922.16,"2022,06,01,19:08:58"
0,199.08,3923.16,"2022,06,01,19:08:59"
0,198.57,3924.16,"2022,06,01,19:09:00"
0,198.57,3925.16,"2022,06,01,19:09:01"
0,199.08,3926.17,"2022,06,01,19:09:02"
0,198.06,3927.17,"2022,06,01,19:09:03"
0,198.06,3928.17,"2022,06,01,19:09:04"
0,198.83,3929.17,"2022,06,01,19:09:05"
0,198.06,3930.17,"2022,06,01,19:09:06"
0,198.57,3931.21,"2022,06,01,19:09:07"
0,198.57,3932.21,"2022,06,01,19:09:08"
0,198.83,3933.21,"2022,06,01,19:09:09"
0,198.83,3934.21,"2022,06,01,19:09:10"
0,198.83,3935.22,"2022,06,01,19:09:11"
0,199.59,3936.22,"2022,06,01,19:09:12"
0,199.34,3937.22,"2022,06,01,19:09:13"
0,198.83,3938.22,"2022,06,01,19:09:14"
0,198.57,3939.22,"2022,06,01,19:09:15"
0,199.08,3940.23,"2022,06,01,19:09:16"
0,199.59,3941.26,"2022,06,01,19:09:17"
0,199.59,3942.26,"2022,06,01,19:09:18"
0,199.08,3943.27,"2022,06,01,19:09:19"
0,199.08,3944.27,"2022,06,01,19:09:20"
0,198.83,3945.27,"2022,06,01,19:09:21"
0,198.83,3946.27,"2022,06,01,19:09:22"
0,199.34,3947.27,"2022,06,01,19:09:23"
0,199.08,3948.27,"2022,06,01,19:09:24"
0,198.57,3949.28,"2022,06,01,19:09:25"
0,199.59,3950.28,"2022,06,01,19:09:26"
0,199.08,3951.31,"2022,06,01,19:09:27"
0,199.59,3952.32,"2022,06,01,19:09:28"
0,199.08,3953.32,"2022,06,01,19:09:29"
0,199.08,3954.32,"2022,06,01,19:09:30"
0,199.34,3955.32,"2022,06,01,19:09:31"
0,199.59,3956.32,"2022,06,01,19:09:32"
0,198.57,3957.33,"2022,06,01,19:09:33"
0,198.83,3958.33,"2022,06,01,19:09:34"
0,199.08,3959.33,"2022,06,01,19:09:35"
0,198.83,3960.33,"2022,06,01,19:09:36"
0,199.85,3961.37,"2022,06,01,19:09:38"
0,199.59,3962.37,"2022,06,01,19:09:39"
0,199.59,3963.37,"2022,06,01,19:09:40"
0,199.59,3964.37,"2022,06,01,19:09:41"
0,198.83,3965.38,"2022,06,01,19:09:42"
0,198.83,3966.38,"2022,06,01,19:09:43"
0,199.34,3967.38,"2022,06,01,19:09:44"
0,199.34,3968.38,"2022,06,01,19:09:45"
0,198.83,3969.38,"2022,06,01,19:09:46"
0,199.34,3970.38,"2022,06,01,19:09:47"
0,199.59,3971.42,"2022,06,01,19:09:48"
0,199.59,3972.42,"2022,06,01,19:09:49"
0,199.59,3973.42,"2022,06,01,19:09:50"
0,199.85,3974.43,"2022,06,01,19:09:51"
0,199.59,3975.43,"2022,06,01,19:09:52"
0,199.59,3976.43,"2022,06,01,19:09:53"
0,199.59,3977.43,"2022,06,01,19:09:54"
0,200.36,3978.43,"2022,06,01,19:09:55"
0,199.59,3979.43,"2022,06,01,19:09:56"
0,199.59,3980.44,"2022,06,01,19:09:57"
0,200.61,3981.47,"2022,06,01,19:09:58"
0,199.59,3982.47,"2022,06,01,19:09:59"
0,200.36,3983.48,"2022,06,01,19:10:00"
